input,output
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.2733333333333333, 0.9857142857131771, 0.013183935106396216, 0.2733333333333333, 0.7942857142853571, 0.16085936063077083, 0.17333333333333334, 0.6357142857139657, 0.011228654554782082, 0.24666666666666667, 0.8671428571428357, 0.05056898528485491, 0.23333333333333334, 0.1571428571426, 0.0011782234176249621, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.22666666666666666, 0.49714285714251427, 0.008953237841960728, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.10666666666666667, 0.41571428571408, 0.010490651384364433, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.15333333333333332, 0.8057142857132743, 0.007150062004720215, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.08666666666666667, 0.45857142857126715, 0.019937897940663613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.2733333333333333, 0.9857142857131771, 0.013183935106396216, 0.2733333333333333, 0.7942857142853571, 0.16085936063077083, 0.17333333333333334, 0.6357142857139657, 0.011228654554782082, 0.24666666666666667, 0.8671428571428357, 0.05056898528485491, 0.23333333333333334, 0.1571428571426, 0.0011782234176249621, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.22666666666666666, 0.49714285714251427, 0.008953237841960728, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.13333333333333333, 0.32, 0.005878263741760339, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.10666666666666667, 0.41571428571408, 0.010490651384364433, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.15333333333333332, 0.8057142857132743, 0.007150062004720215, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.08666666666666667, 0.45857142857126715, 0.019937897940663613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.2733333333333333, 0.9857142857131771, 0.013183935106396216, 0.2733333333333333, 0.7942857142853571, 0.16085936063077083, 0.24666666666666667, 0.8671428571428357, 0.05056898528485491, 0.23333333333333334, 0.1571428571426, 0.0011782234176249621, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.22666666666666666, 0.49714285714251427, 0.008953237841960728, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.13333333333333333, 0.32, 0.005878263741760339, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.10666666666666667, 0.41571428571408, 0.010490651384364433, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.15333333333333332, 0.8057142857132743, 0.007150062004720215, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.08666666666666667, 0.45857142857126715, 0.019937897940663613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.2733333333333333, 0.9857142857131771, 0.013183935106396216, 0.2733333333333333, 0.7942857142853571, 0.16085936063077083, 0.24666666666666667, 0.8671428571428357, 0.05056898528485491, 0.23333333333333334, 0.1571428571426, 0.0011782234176249621, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.22666666666666666, 0.49714285714251427, 0.008953237841960728, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.13333333333333333, 0.32, 0.005878263741760339, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.10666666666666667, 0.41571428571408, 0.010490651384364433, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.20666666666666667, 0.6014285714285571, 0.04751822264364523, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.15333333333333332, 0.8057142857132743, 0.007150062004720215, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.08666666666666667, 0.45857142857126715, 0.019937897940663613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.2733333333333333, 0.9857142857131771, 0.013183935106396216, 0.2733333333333333, 0.7942857142853571, 0.16085936063077083, 0.24666666666666667, 0.8671428571428357, 0.05056898528485491, 0.23333333333333334, 0.1571428571426, 0.0011782234176249621, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.22666666666666666, 0.49714285714251427, 0.008953237841960728, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.10666666666666667, 0.41571428571408, 0.010490651384364433, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.20666666666666667, 0.6014285714285571, 0.04751822264364523, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.15333333333333332, 0.8057142857132743, 0.007150062004720215, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.08666666666666667, 0.45857142857126715, 0.019937897940663613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
