input,output
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2733333333333333, 0.37428571428325286, 0.044963045467939305, 0.25333333333333335, 0.5571428571428114, 0.044021173153855196, 0.15333333333333332, 0.8171428571423542, 0.0366178608356492, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.32666666666666666, 0.6571428571428, 0.013064988930534482, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.31333333333333335, 0.7971428571420571, 0.003115569118445077, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.25333333333333335, 0.7528571428558628, 0.0022746159773719687, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.20666666666666667, 0.6014285714285571, 0.04751822264364523, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.31333333333333335, 0.14285714285633141, 0.0024380051589110016, 0.3333333333333333, 0.24857142857142858, 0.01826460519761248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25333333333333335, 0.5571428571428114, 0.044021173153855196, 0.15333333333333332, 0.8171428571423542, 0.0366178608356492, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.32666666666666666, 0.6571428571428, 0.013064988930534482, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.31333333333333335, 0.7971428571420571, 0.003115569118445077, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.25333333333333335, 0.7528571428558628, 0.0022746159773719687, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.20666666666666667, 0.6014285714285571, 0.04751822264364523, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.31333333333333335, 0.14285714285633141, 0.0024380051589110016, 0.3333333333333333, 0.24857142857142858, 0.01826460519761248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25333333333333335, 0.5571428571428114, 0.044021173153855196, 0.15333333333333332, 0.8171428571423542, 0.0366178608356492, 0.22, 0.7442857142848286, 0.008015920222592947, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.32666666666666666, 0.6571428571428, 0.013064988930534482, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.31333333333333335, 0.7971428571420571, 0.003115569118445077, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.3, 0.9857142857140714, 0.005365081986526127, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.25333333333333335, 0.7528571428558628, 0.0022746159773719687, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.20666666666666667, 0.6014285714285571, 0.04751822264364523, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.31333333333333335, 0.14285714285633141, 0.0024380051589110016, 0.3333333333333333, 0.24857142857142858, 0.01826460519761248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15333333333333332, 0.8171428571423542, 0.0366178608356492, 0.22, 0.7442857142848286, 0.008015920222592947, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.32666666666666666, 0.6571428571428, 0.013064988930534482, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.31333333333333335, 0.7971428571420571, 0.003115569118445077, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.3, 0.9857142857140714, 0.005365081986526127, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.25333333333333335, 0.7528571428558628, 0.0022746159773719687, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.20666666666666667, 0.6014285714285571, 0.04751822264364523, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.31333333333333335, 0.14285714285633141, 0.0024380051589110016, 0.3333333333333333, 0.24857142857142858, 0.01826460519761248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.15333333333333332, 0.8171428571423542, 0.0366178608356492, 0.22, 0.7442857142848286, 0.008015920222592947, 0.2733333333333333, 0.6871428571427886, 0.06914648513962361, 0.32666666666666666, 0.6571428571428, 0.013064988930534482, 0.31333333333333335, 0.80571428571348, 0.008997342461869073, 0.26, 0.7199999999997257, 0.009364639283831076, 0.24666666666666667, 0.9085714285711014, 0.029013954704440438, 0.32, 0.8542857142848, 0.04932790975647819, 0.24666666666666667, 0.5899999999998857, 0.0162896289467644, 0.26666666666666666, 0.5228571428571429, 0.022909483243557033, 0.2866666666666667, 0.95999999999962, 0.011717469252673777, 0.26666666666666666, 0.8799999999994286, 0.006248231983901149, 0.31333333333333335, 0.47714285714262855, 0.0048264204020447, 0.32666666666666666, 0.1799999999994, 0.0022493356154620193, 0.22, 0.6014285714285357, 0.1339149910866318, 0.31333333333333335, 0.7971428571420571, 0.003115569118445077, 0.32666666666666666, 0.19428571428525, 0.0032371390868055376, 0.3, 0.9857142857140714, 0.005365081986526127, 0.31333333333333335, 0.6442857142856429, 0.010133253149417069, 0.21333333333333335, 0.49142857142857144, 0.03377213929035598, 0.25333333333333335, 0.7528571428558628, 0.0022746159773719687, 0.28, 0.80571428571384, 0.011746530436334314, 0.29333333333333333, 0.4742857142835429, 0.0014667384877461351, 0.2866666666666667, 0.39999999999934, 0.004882278855274617, 0.20666666666666667, 0.6014285714285571, 0.04751822264364523, 0.2866666666666667, 0.9399999999995485, 0.004461860398297855, 0.2733333333333333, 0.47428571428561145, 0.042499642035366055, 0.28, 0.26714285714232, 0.0025964553092095925, 0.3333333333333333, 0.28, 0.001285870193510074, 0.22666666666666666, 0.22999999999999715, 0.0165686355466282, 0.26666666666666666, 0.6185714285691428, 0.0016710137868781653, 0.31333333333333335, 0.14285714285633141, 0.0024380051589110016, 0.3333333333333333, 0.24857142857142858, 0.01826460519761248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
