input,output
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32, 0.2714285714257371, 0.03186711467717872, 0.29333333333333333, 0.94857142857136, 0.008899268011811156, 0.2866666666666667, 0.34999999999996, 0.03160830466979918, 0.30666666666666664, 0.8942857142848, 0.008579707527930686, 0.24, 0.21571428571426285, 0.028998158386778147, 0.2733333333333333, 0.33857142857125, 0.006508899541112466, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.22, 0.6014285714283, 0.01647125707736526, 0.32, 0.6985714285710172, 0.002361727704088821, 0.26, 0.6899999999995886, 0.010771990337537733, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.2, 0.5071428571428, 0.046635670165015373, 0.18, 0.7857142857142714, 0.0071043895106256034, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.15333333333333332, 0.7828571428570857, 0.04694981123777607, 0.14, 0.49714285714266, 0.007683377070621727, 0.14666666666666667, 0.8585714285712457, 0.006728882306939364, 0.20666666666666667, 0.47571428571397717, 0.010583606200550974, 0.17333333333333334, 0.2999999999998857, 0.0031831497512407156, 0.14, 0.3471428571426, 0.0030402328236328957, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.18, 0.25571428571422283, 0.013063826227756871, 0.14, 0.55857142857132, 0.012229743148571108, 0.22, 0.7771428571426457, 0.01082791488252852, 0.15333333333333332, 0.4728571428568114, 0.0025780337623911944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32, 0.2714285714257371, 0.03186711467717872, 0.29333333333333333, 0.94857142857136, 0.008899268011811156, 0.2866666666666667, 0.34999999999996, 0.03160830466979918, 0.30666666666666664, 0.8942857142848, 0.008579707527930686, 0.24, 0.21571428571426285, 0.028998158386778147, 0.2733333333333333, 0.33857142857125, 0.006508899541112466, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.22, 0.6014285714283, 0.01647125707736526, 0.32, 0.6985714285710172, 0.002361727704088821, 0.26, 0.6899999999995886, 0.010771990337537733, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.2, 0.5071428571428, 0.046635670165015373, 0.18, 0.7857142857142714, 0.0071043895106256034, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.15333333333333332, 0.7828571428570857, 0.04694981123777607, 0.14, 0.49714285714266, 0.007683377070621727, 0.14666666666666667, 0.8585714285712457, 0.006728882306939364, 0.20666666666666667, 0.47571428571397717, 0.010583606200550974, 0.17333333333333334, 0.2999999999998857, 0.0031831497512407156, 0.14, 0.3471428571426, 0.0030402328236328957, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.18, 0.25571428571422283, 0.013063826227756871, 0.14, 0.55857142857132, 0.012229743148571108, 0.22, 0.7771428571426457, 0.01082791488252852, 0.15333333333333332, 0.4728571428568114, 0.0025780337623911944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32, 0.2714285714257371, 0.03186711467717872, 0.29333333333333333, 0.94857142857136, 0.008899268011811156, 0.2866666666666667, 0.34999999999996, 0.03160830466979918, 0.30666666666666664, 0.8942857142848, 0.008579707527930686, 0.24, 0.21571428571426285, 0.028998158386778147, 0.2733333333333333, 0.33857142857125, 0.006508899541112466, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.22, 0.6014285714283, 0.01647125707736526, 0.32, 0.6985714285710172, 0.002361727704088821, 0.26, 0.6899999999995886, 0.010771990337537733, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.2, 0.5071428571428, 0.046635670165015373, 0.18, 0.7857142857142714, 0.0071043895106256034, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.15333333333333332, 0.7828571428570857, 0.04694981123777607, 0.14, 0.49714285714266, 0.007683377070621727, 0.14666666666666667, 0.8585714285712457, 0.006728882306939364, 0.20666666666666667, 0.47571428571397717, 0.010583606200550974, 0.17333333333333334, 0.2999999999998857, 0.0031831497512407156, 0.14, 0.3471428571426, 0.0030402328236328957, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.18, 0.25571428571422283, 0.013063826227756871, 0.14, 0.55857142857132, 0.012229743148571108, 0.22, 0.7771428571426457, 0.01082791488252852, 0.15333333333333332, 0.4728571428568114, 0.0025780337623911944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32, 0.2714285714257371, 0.03186711467717872, 0.2866666666666667, 0.34999999999996, 0.03160830466979918, 0.30666666666666664, 0.8942857142848, 0.008579707527930686, 0.24, 0.21571428571426285, 0.028998158386778147, 0.2733333333333333, 0.33857142857125, 0.006508899541112466, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.22, 0.6014285714283, 0.01647125707736526, 0.32, 0.6985714285710172, 0.002361727704088821, 0.26, 0.6899999999995886, 0.010771990337537733, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.2, 0.5071428571428, 0.046635670165015373, 0.18, 0.7857142857142714, 0.0071043895106256034, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.15333333333333332, 0.7828571428570857, 0.04694981123777607, 0.14, 0.49714285714266, 0.007683377070621727, 0.14666666666666667, 0.8585714285712457, 0.006728882306939364, 0.20666666666666667, 0.47571428571397717, 0.010583606200550974, 0.17333333333333334, 0.2999999999998857, 0.0031831497512407156, 0.14, 0.3471428571426, 0.0030402328236328957, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.18, 0.25571428571422283, 0.013063826227756871, 0.14, 0.55857142857132, 0.012229743148571108, 0.22, 0.7771428571426457, 0.01082791488252852, 0.15333333333333332, 0.4728571428568114, 0.0025780337623911944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32, 0.2714285714257371, 0.03186711467717872, 0.2866666666666667, 0.34999999999996, 0.03160830466979918, 0.30666666666666664, 0.8942857142848, 0.008579707527930686, 0.24, 0.21571428571426285, 0.028998158386778147, 0.2733333333333333, 0.33857142857125, 0.006508899541112466, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.22, 0.6014285714283, 0.01647125707736526, 0.32, 0.6985714285710172, 0.002361727704088821, 0.26, 0.6899999999995886, 0.010771990337537733, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.2, 0.5071428571428, 0.046635670165015373, 0.18, 0.7857142857142714, 0.0071043895106256034, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.15333333333333332, 0.7828571428570857, 0.04694981123777607, 0.14, 0.49714285714266, 0.007683377070621727, 0.14666666666666667, 0.8585714285712457, 0.006728882306939364, 0.20666666666666667, 0.47571428571397717, 0.010583606200550974, 0.17333333333333334, 0.2999999999998857, 0.0031831497512407156, 0.14, 0.3471428571426, 0.0030402328236328957, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.18, 0.25571428571422283, 0.013063826227756871, 0.14, 0.55857142857132, 0.012229743148571108, 0.22, 0.7771428571426457, 0.01082791488252852, 0.15333333333333332, 0.4728571428568114, 0.0025780337623911944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
