input,output
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.29333333333333333, 0.73999999999904, 0.01378886384236632, 0.32, 0.44285714285677713, 0.013034347525600712, 0.2, 0.6014285714273143, 0.004989621370099046, 0.2733333333333333, 0.8528571428567271, 0.01455696702939511, 0.32, 0.7285714285714285, 0.006720206512319708, 0.26, 0.40428571428497573, 0.016458302414619836, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.32, 0.6985714285710172, 0.002361727704088821, 0.2866666666666667, 0.75857142856932, 0.0027212143836047842, 0.3333333333333333, 0.81, 0.0030605139539598885, 0.26, 0.6899999999995886, 0.010771990337537733, 0.16, 0.19857142857133714, 0.017114343704859872, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.29333333333333333, 0.1514285714278857, 0.003143942246584752, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.24666666666666667, 0.8285714285712343, 0.010296417470767273, 0.32666666666666666, 0.40999999999994, 0.004731974377982373, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.22, 0.8642857142854629, 0.018063111683629497, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.23999999999790858, 0.0008554200881815909, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.2866666666666667, 0.65857142857142, 0.0426882372075582, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.29333333333333333, 0.4142857142838857, 0.0014430585091545337, 0.22, 0.7771428571426457, 0.01082791488252852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.29333333333333333, 0.73999999999904, 0.01378886384236632, 0.32, 0.44285714285677713, 0.013034347525600712, 0.013333333333333334, 0.33285714285714285, 0.05776907656632737, 0.2, 0.6014285714273143, 0.004989621370099046, 0.2733333333333333, 0.8528571428567271, 0.01455696702939511, 0.32, 0.7285714285714285, 0.006720206512319708, 0.26, 0.40428571428497573, 0.016458302414619836, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.32, 0.6985714285710172, 0.002361727704088821, 0.2866666666666667, 0.75857142856932, 0.0027212143836047842, 0.3333333333333333, 0.81, 0.0030605139539598885, 0.26, 0.6899999999995886, 0.010771990337537733, 0.16, 0.19857142857133714, 0.017114343704859872, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.29333333333333333, 0.1514285714278857, 0.003143942246584752, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.24666666666666667, 0.8285714285712343, 0.010296417470767273, 0.32666666666666666, 0.40999999999994, 0.004731974377982373, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.22, 0.8642857142854629, 0.018063111683629497, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.23999999999790858, 0.0008554200881815909, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.2866666666666667, 0.65857142857142, 0.0426882372075582, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.29333333333333333, 0.4142857142838857, 0.0014430585091545337, 0.22, 0.7771428571426457, 0.01082791488252852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.32, 0.44285714285677713, 0.013034347525600712, 0.013333333333333334, 0.33285714285714285, 0.05776907656632737, 0.2, 0.6014285714273143, 0.004989621370099046, 0.2733333333333333, 0.8528571428567271, 0.01455696702939511, 0.32, 0.7285714285714285, 0.006720206512319708, 0.26, 0.40428571428497573, 0.016458302414619836, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.32, 0.6985714285710172, 0.002361727704088821, 0.2866666666666667, 0.75857142856932, 0.0027212143836047842, 0.3333333333333333, 0.81, 0.0030605139539598885, 0.26, 0.6899999999995886, 0.010771990337537733, 0.16, 0.19857142857133714, 0.017114343704859872, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.29333333333333333, 0.1514285714278857, 0.003143942246584752, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.24666666666666667, 0.8285714285712343, 0.010296417470767273, 0.32666666666666666, 0.40999999999994, 0.004731974377982373, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.22, 0.8642857142854629, 0.018063111683629497, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.23999999999790858, 0.0008554200881815909, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.2866666666666667, 0.65857142857142, 0.0426882372075582, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.29333333333333333, 0.4142857142838857, 0.0014430585091545337, 0.22, 0.7771428571426457, 0.01082791488252852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.32, 0.44285714285677713, 0.013034347525600712, 0.013333333333333334, 0.33285714285714285, 0.05776907656632737, 0.2, 0.6014285714273143, 0.004989621370099046, 0.2733333333333333, 0.8528571428567271, 0.01455696702939511, 0.32, 0.7285714285714285, 0.006720206512319708, 0.26, 0.40428571428497573, 0.016458302414619836, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.32, 0.6985714285710172, 0.002361727704088821, 0.2866666666666667, 0.75857142856932, 0.0027212143836047842, 0.3333333333333333, 0.81, 0.0030605139539598885, 0.26, 0.6899999999995886, 0.010771990337537733, 0.16, 0.19857142857133714, 0.017114343704859872, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.29333333333333333, 0.1514285714278857, 0.003143942246584752, 0.09333333333333334, 0.4885714285704, 0.00408492188030873, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.24666666666666667, 0.8285714285712343, 0.010296417470767273, 0.32666666666666666, 0.40999999999994, 0.004731974377982373, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.22, 0.8642857142854629, 0.018063111683629497, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.23999999999790858, 0.0008554200881815909, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.2866666666666667, 0.65857142857142, 0.0426882372075582, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.29333333333333333, 0.4142857142838857, 0.0014430585091545337, 0.22, 0.7771428571426457, 0.01082791488252852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.32, 0.44285714285677713, 0.013034347525600712, 0.2733333333333333, 0.8528571428567271, 0.01455696702939511, 0.32, 0.7285714285714285, 0.006720206512319708, 0.26, 0.40428571428497573, 0.016458302414619836, 0.3333333333333333, 0.7414285714283572, 0.02635497366761886, 0.2733333333333333, 0.38571428571366856, 0.0014418448350550124, 0.32, 0.6985714285710172, 0.002361727704088821, 0.2866666666666667, 0.75857142856932, 0.0027212143836047842, 0.3333333333333333, 0.81, 0.0030605139539598885, 0.26, 0.6899999999995886, 0.010771990337537733, 0.16, 0.19857142857133714, 0.017114343704859872, 0.25333333333333335, 0.53999999999888, 0.004128505078415589, 0.29333333333333333, 0.1514285714278857, 0.003143942246584752, 0.09333333333333334, 0.4885714285704, 0.00408492188030873, 0.25333333333333335, 0.3714285714276, 0.008765708322485632, 0.24666666666666667, 0.8285714285712343, 0.010296417470767273, 0.32666666666666666, 0.40999999999994, 0.004731974377982373, 0.3333333333333333, 0.3514285714281429, 0.0077199440102927305, 0.22, 0.8642857142854629, 0.018063111683629497, 0.24, 0.8414285714275885, 0.005861803185481235, 0.2866666666666667, 0.23999999999790858, 0.0008554200881815909, 0.2866666666666667, 0.5771428571427771, 0.0370274695316064, 0.24666666666666667, 0.73999999999926, 0.006130510632015361, 0.30666666666666664, 0.44285714285710287, 0.026559199787792573, 0.2866666666666667, 0.65857142857142, 0.0426882372075582, 0.32666666666666666, 0.49428571428565, 0.007951024618122632, 0.29333333333333333, 0.4142857142838857, 0.0014430585091545337, 0.22, 0.7771428571426457, 0.01082791488252852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
