input,output
[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20666666666666667, 0.4999999999982657, 0.09301868804891512, 0.32666666666666666, 0.86571428571243, 0.011865712278000175, 0.32666666666666666, 0.9999999999997, 0.02403333786064333, 0.29333333333333333, 0.19428571428552, 0.040534447786144026, 0.18666666666666668, 0.37, 0.13970491308712069, 0.26666666666666666, 0.5299999999988572, 0.00950602485458607, 0.19333333333333333, 0.8971428571416514, 0.013101303369869836, 0.26, 0.20285714285705142, 0.006424679396924903, 0.22666666666666666, 0.7457142857142086, 0.015778641207341397, 0.14666666666666667, 0.1514285714285143, 0.003518755631430371, 0.24, 0.7057142857127314, 0.003416401890572781, 0.21333333333333335, 0.26571428571428574, 0.020349821475936215, 0.3, 0.6871428571426714, 0.006504970567205279, 0.26, 0.66142857142752, 0.004644677179881079, 0.25333333333333335, 0.37428571428553714, 0.013862961107289557, 0.14666666666666667, 0.9242857142856857, 0.061855688818182035, 0.3, 0.21428571428562856, 0.009128847157012548, 0.22666666666666666, 0.4885714285712457, 0.027547638773809162, 0.30666666666666664, 0.23999999999766858, 0.1300982110231522, 0.18666666666666668, 0.6499999999998, 0.003955833768039136, 0.17333333333333334, 0.6285714285712457, 0.0077244091328576145, 0.2733333333333333, 0.6514285714283843, 0.009372054717294239, 0.05333333333333334, 0.4228571428571429, 0.040532081377151925, 0.20666666666666667, 0.31714285714105717, 0.001307486496029738, 0.31333333333333335, 0.33999999999986286, 0.007502735826313013, 0.3333333333333333, 0.5199999999981428, 0.002044861763164326, 0.16666666666666666, 0.3814285714283571, 0.0029998796195962536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20666666666666667, 0.4999999999982657, 0.09301868804891512, 0.32666666666666666, 0.86571428571243, 0.011865712278000175, 0.32666666666666666, 0.9999999999997, 0.02403333786064333, 0.29333333333333333, 0.19428571428552, 0.040534447786144026, 0.18666666666666668, 0.37, 0.13970491308712069, 0.26666666666666666, 0.5299999999988572, 0.00950602485458607, 0.19333333333333333, 0.8971428571416514, 0.013101303369869836, 0.26, 0.20285714285705142, 0.006424679396924903, 0.22666666666666666, 0.7457142857142086, 0.015778641207341397, 0.24, 0.7057142857127314, 0.003416401890572781, 0.21333333333333335, 0.26571428571428574, 0.020349821475936215, 0.3, 0.6871428571426714, 0.006504970567205279, 0.26, 0.66142857142752, 0.004644677179881079, 0.25333333333333335, 0.37428571428553714, 0.013862961107289557, 0.14666666666666667, 0.9242857142856857, 0.061855688818182035, 0.3, 0.21428571428562856, 0.009128847157012548, 0.22666666666666666, 0.4885714285712457, 0.027547638773809162, 0.30666666666666664, 0.23999999999766858, 0.1300982110231522, 0.18666666666666668, 0.6499999999998, 0.003955833768039136, 0.17333333333333334, 0.6285714285712457, 0.0077244091328576145, 0.2733333333333333, 0.6514285714283843, 0.009372054717294239, 0.05333333333333334, 0.4228571428571429, 0.040532081377151925, 0.20666666666666667, 0.31714285714105717, 0.001307486496029738, 0.31333333333333335, 0.33999999999986286, 0.007502735826313013, 0.3333333333333333, 0.5199999999981428, 0.002044861763164326, 0.16666666666666666, 0.3814285714283571, 0.0029998796195962536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20666666666666667, 0.4999999999982657, 0.09301868804891512, 0.32666666666666666, 0.86571428571243, 0.011865712278000175, 0.32666666666666666, 0.9999999999997, 0.02403333786064333, 0.29333333333333333, 0.19428571428552, 0.040534447786144026, 0.18666666666666668, 0.37, 0.13970491308712069, 0.26666666666666666, 0.5299999999988572, 0.00950602485458607, 0.19333333333333333, 0.8971428571416514, 0.013101303369869836, 0.26, 0.20285714285705142, 0.006424679396924903, 0.22666666666666666, 0.7457142857142086, 0.015778641207341397, 0.24, 0.7057142857127314, 0.003416401890572781, 0.21333333333333335, 0.26571428571428574, 0.020349821475936215, 0.3, 0.6871428571426714, 0.006504970567205279, 0.26, 0.66142857142752, 0.004644677179881079, 0.25333333333333335, 0.37428571428553714, 0.013862961107289557, 0.14666666666666667, 0.9242857142856857, 0.061855688818182035, 0.3, 0.21428571428562856, 0.009128847157012548, 0.22666666666666666, 0.4885714285712457, 0.027547638773809162, 0.30666666666666664, 0.23999999999766858, 0.1300982110231522, 0.18666666666666668, 0.6499999999998, 0.003955833768039136, 0.17333333333333334, 0.6285714285712457, 0.0077244091328576145, 0.2733333333333333, 0.6514285714283843, 0.009372054717294239, 0.05333333333333334, 0.4228571428571429, 0.040532081377151925, 0.20666666666666667, 0.31714285714105717, 0.001307486496029738, 0.31333333333333335, 0.33999999999986286, 0.007502735826313013, 0.3333333333333333, 0.5199999999981428, 0.002044861763164326, 0.16666666666666666, 0.3814285714283571, 0.0029998796195962536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20666666666666667, 0.4999999999982657, 0.09301868804891512, 0.32666666666666666, 0.86571428571243, 0.011865712278000175, 0.32666666666666666, 0.9999999999997, 0.02403333786064333, 0.29333333333333333, 0.19428571428552, 0.040534447786144026, 0.18666666666666668, 0.37, 0.13970491308712069, 0.26666666666666666, 0.5299999999988572, 0.00950602485458607, 0.19333333333333333, 0.8971428571416514, 0.013101303369869836, 0.26, 0.20285714285705142, 0.006424679396924903, 0.22666666666666666, 0.7457142857142086, 0.015778641207341397, 0.24, 0.7057142857127314, 0.003416401890572781, 0.21333333333333335, 0.26571428571428574, 0.020349821475936215, 0.3, 0.6871428571426714, 0.006504970567205279, 0.26, 0.66142857142752, 0.004644677179881079, 0.25333333333333335, 0.37428571428553714, 0.013862961107289557, 0.14666666666666667, 0.9242857142856857, 0.061855688818182035, 0.3, 0.21428571428562856, 0.009128847157012548, 0.22666666666666666, 0.4885714285712457, 0.027547638773809162, 0.30666666666666664, 0.23999999999766858, 0.1300982110231522, 0.18666666666666668, 0.6499999999998, 0.003955833768039136, 0.17333333333333334, 0.6285714285712457, 0.0077244091328576145, 0.2733333333333333, 0.6514285714283843, 0.009372054717294239, 0.20666666666666667, 0.31714285714105717, 0.001307486496029738, 0.31333333333333335, 0.33999999999986286, 0.007502735826313013, 0.3333333333333333, 0.5199999999981428, 0.002044861763164326, 0.16666666666666666, 0.3814285714283571, 0.0029998796195962536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20666666666666667, 0.4999999999982657, 0.09301868804891512, 0.32666666666666666, 0.86571428571243, 0.011865712278000175, 0.32666666666666666, 0.9999999999997, 0.02403333786064333, 0.29333333333333333, 0.19428571428552, 0.040534447786144026, 0.18666666666666668, 0.37, 0.13970491308712069, 0.26666666666666666, 0.5299999999988572, 0.00950602485458607, 0.19333333333333333, 0.8971428571416514, 0.013101303369869836, 0.26, 0.20285714285705142, 0.006424679396924903, 0.22666666666666666, 0.7457142857142086, 0.015778641207341397, 0.24, 0.7057142857127314, 0.003416401890572781, 0.21333333333333335, 0.26571428571428574, 0.020349821475936215, 0.3, 0.6871428571426714, 0.006504970567205279, 0.26, 0.66142857142752, 0.004644677179881079, 0.25333333333333335, 0.37428571428553714, 0.013862961107289557, 0.14666666666666667, 0.9242857142856857, 0.061855688818182035, 0.3, 0.21428571428562856, 0.009128847157012548, 0.22666666666666666, 0.4885714285712457, 0.027547638773809162, 0.30666666666666664, 0.23999999999766858, 0.1300982110231522, 0.18666666666666668, 0.6499999999998, 0.003955833768039136, 0.17333333333333334, 0.6285714285712457, 0.0077244091328576145, 0.2733333333333333, 0.6514285714283843, 0.009372054717294239, 0.20666666666666667, 0.31714285714105717, 0.001307486496029738, 0.31333333333333335, 0.33999999999986286, 0.007502735826313013, 0.3333333333333333, 0.5199999999981428, 0.002044861763164326, 0.16666666666666666, 0.3814285714283571, 0.0029998796195962536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
